scientific_name	dyntaxa_id	aphia_id	worms_scientific_name	worms_status	worms_valid_aphia_id	worms_valid_name	worms_rank	worms_kingdom	worms_phylum	worms_class	worms_order	worms_family	worms_genus	worms_rec_error	worms_lsid
Botryococcus	1010753	248103	Botryococcus	accepted	248103	Botryococcus	Genus	Plantae	Chlorophyta	Trebouxiophyceae	Trebouxiales	Botryococcaceae	Botryococcus		urn:lsid:marinespecies.org:taxname:248103
Botryococcus braunii	238829	248104	Botryococcus braunii	accepted	248104	Botryococcus braunii	Species	Plantae	Chlorophyta	Trebouxiophyceae	Trebouxiales	Botryococcaceae	Botryococcus		urn:lsid:marinespecies.org:taxname:248104
Brachionus	1013001	134937	Brachionus	accepted	134937	Brachionus	Genus	Animalia	Rotifera	Eurotatoria	Ploima	Brachionidae	Brachionus		urn:lsid:marinespecies.org:taxname:134937
Brachionus quadridentatus	247371	134983	Brachionus quadridentatus	accepted	134983	Brachionus quadridentatus	Species	Animalia	Rotifera	Eurotatoria	Ploima	Brachionidae	Brachionus		urn:lsid:marinespecies.org:taxname:134983
Brachycera	2001303	150921	Brachycera	accepted	150921	Brachycera	Suborder	Animalia	Arthropoda	Insecta	Diptera				urn:lsid:marinespecies.org:taxname:150921
Brachydiastylis resima	233422	110470	Brachydiastylis resima	accepted	110470	Brachydiastylis resima	Species	Animalia	Arthropoda	Malacostraca	Cumacea	Diastylidae	Brachydiastylis		urn:lsid:marinespecies.org:taxname:110470
Brachystomia eulimoides	217998	491650	Brachystomia eulimoides	accepted	491650	Brachystomia eulimoides	Species	Animalia	Mollusca	Gastropoda		Pyramidellidae	Brachystomia		urn:lsid:marinespecies.org:taxname:491650
Brachyura	2003067	106673	Brachyura	accepted	106673	Brachyura	Infraorder	Animalia	Arthropoda	Malacostraca	Decapoda				urn:lsid:marinespecies.org:taxname:106673
Brada	1007547	129289	Brada	accepted	129289	Brada	Genus	Animalia	Annelida	Polychaeta	Terebellida	Flabelligeridae	Brada		urn:lsid:marinespecies.org:taxname:129289
Brada inhabilis	227388	130097	Brada inhabilis	accepted	130097	Brada inhabilis	Species	Animalia	Annelida	Polychaeta	Terebellida	Flabelligeridae	Brada		urn:lsid:marinespecies.org:taxname:130097
Brada villosa	227389	130099	Brada villosa	accepted	130099	Brada villosa	Species	Animalia	Annelida	Polychaeta	Terebellida	Flabelligeridae	Brada		urn:lsid:marinespecies.org:taxname:130099
Branchiomma bombyx	227567	130878	Branchiomma bombyx	accepted	130878	Branchiomma bombyx	Species	Animalia	Annelida	Polychaeta	Sabellida	Sabellidae	Branchiomma		urn:lsid:marinespecies.org:taxname:130878
Branchiostoma	1008272	104902	Branchiostoma	accepted	104902	Branchiostoma	Genus	Animalia	Chordata	Leptocardii		Branchiostomatidae	Branchiostoma		urn:lsid:marinespecies.org:taxname:104902
Branchiostoma lanceolatum	232195	104906	Branchiostoma lanceolatum	accepted	104906	Branchiostoma lanceolatum	Species	Animalia	Chordata	Leptocardii		Branchiostomatidae	Branchiostoma		urn:lsid:marinespecies.org:taxname:104906
Brissopsis lyrifera	217719	124373	Brissopsis lyrifera	accepted	124373	Brissopsis lyrifera	Species	Animalia	Echinodermata	Echinoidea	Spatangoida	Brissidae	Brissopsis		urn:lsid:marinespecies.org:taxname:124373
Brongniartella byssoides	232601	631828	Vertebrata byssoides	accepted	631828	Vertebrata byssoides	Species	Plantae	Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Vertebrata		urn:lsid:marinespecies.org:taxname:631828
Brosme brosme	206174	126447	Brosme brosme	accepted	126447	Brosme brosme	Species	Animalia	Chordata	Actinopterygii	Gadiformes	Lotidae	Brosme		urn:lsid:marinespecies.org:taxname:126447
Brychius	1002402	150731	Haliplidae	accepted	150731	Haliplidae	Family	Animalia	Arthropoda	Insecta	Coleoptera	Haliplidae			urn:lsid:marinespecies.org:taxname:150731
Bryophyta	5000047	147480	Bryophyta	accepted	147480	Bryophyta	Phylum	Plantae	Bryophyta						urn:lsid:marinespecies.org:taxname:147480
Bryopsis	1008579	143812	Bryopsis	accepted	143812	Bryopsis	Genus	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Bryopsidaceae	Bryopsis		urn:lsid:marinespecies.org:taxname:143812
Bryopsis hypnoides	233760	144452	Bryopsis hypnoides	accepted	144452	Bryopsis hypnoides	Species	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Bryopsidaceae	Bryopsis		urn:lsid:marinespecies.org:taxname:144452
Bryopsis plumosa	232836	144457	Bryopsis plumosa	accepted	144457	Bryopsis plumosa	Species	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Bryopsidaceae	Bryopsis		urn:lsid:marinespecies.org:taxname:144457
Bryozoa	5000026	146142	Bryozoa	accepted	146142	Bryozoa	Phylum	Animalia	Bryozoa						urn:lsid:marinespecies.org:taxname:146142
Buccinidae	2000608	149	Buccinidae	accepted	149	Buccinidae	Family	Animalia	Mollusca	Gastropoda	Neogastropoda	Buccinidae			urn:lsid:marinespecies.org:taxname:149
Buccinum undatum	218060	138878	Buccinum undatum	accepted	138878	Buccinum undatum	Species	Animalia	Mollusca	Gastropoda	Neogastropoda	Buccinidae	Buccinum		urn:lsid:marinespecies.org:taxname:138878
Bugula	1011453	110839	Bugula	accepted	110839	Bugula	Genus	Animalia	Bryozoa	Gymnolaemata	Cheilostomatida	Bugulidae	Bugula		urn:lsid:marinespecies.org:taxname:110839
Bugula purpurotincta	242442	834041	Crisularia purpurotincta	accepted	834041	Crisularia purpurotincta	Species	Animalia	Bryozoa	Gymnolaemata	Cheilostomatida	Bugulidae	Crisularia		urn:lsid:marinespecies.org:taxname:834041
Butomus umbellatus	219647	594757	Butomus umbellatus	accepted	594757	Butomus umbellatus	Species	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Butomaceae	Butomus		urn:lsid:marinespecies.org:taxname:594757
Byblis	1009295	101446	Byblis	accepted	101446	Byblis	Genus	Animalia	Arthropoda	Malacostraca	Amphipoda	Ampeliscidae	Byblis		urn:lsid:marinespecies.org:taxname:101446
Byblis gaimardii	233423	416573	Byblis gaimardii	accepted	416573	Byblis gaimardii	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Ampeliscidae	Byblis		urn:lsid:marinespecies.org:taxname:416573
Bylgides elegans	227064	130732	Bylgides elegans	accepted	130732	Bylgides elegans	Species	Animalia	Annelida	Polychaeta	Phyllodocida	Polynoidae	Bylgides		urn:lsid:marinespecies.org:taxname:130732
Bylgides groenlandicus	227066	130733	Bylgides groenlandicus	accepted	130733	Bylgides groenlandicus	Species	Animalia	Annelida	Polychaeta	Phyllodocida	Polynoidae	Bylgides		urn:lsid:marinespecies.org:taxname:130733
Bylgides sarsi	227069	130735	Bylgides sarsi	accepted	130735	Bylgides sarsi	Species	Animalia	Annelida	Polychaeta	Phyllodocida	Polynoidae	Bylgides		urn:lsid:marinespecies.org:taxname:130735
Caberea ellisii	249156	111230	Caberea ellisii	accepted	111230	Caberea ellisii	Species	Animalia	Bryozoa	Gymnolaemata	Cheilostomatida	Candidae	Caberea		urn:lsid:marinespecies.org:taxname:111230
Caenis	1006966	593169	Caenis	accepted	593169	Caenis	Genus	Animalia	Arthropoda	Insecta	Ephemeroptera	Caenidae	Caenis		urn:lsid:marinespecies.org:taxname:593169
Caenis horaria	225965	593169	Caenis	accepted	593169	Caenis	Genus	Animalia	Arthropoda	Insecta	Ephemeroptera	Caenidae	Caenis		urn:lsid:marinespecies.org:taxname:593169
Caenis robusta	225970	593169	Caenis	accepted	593169	Caenis	Genus	Animalia	Arthropoda	Insecta	Ephemeroptera	Caenidae	Caenis		urn:lsid:marinespecies.org:taxname:593169
Cafeteria	1010338	103989	Cafeteria	accepted	103989	Cafeteria	Genus	Chromista	Bigyra	Bicoecea	Bicoecida	Cafeteriaceae	Cafeteria		urn:lsid:marinespecies.org:taxname:103989
Calanoida	3000208	1100	Calanoida	accepted	1100	Calanoida	Order	Animalia	Arthropoda	Hexanauplia	Calanoida				urn:lsid:marinespecies.org:taxname:1100
Calanus	1010829	104152	Calanus	accepted	104152	Calanus	Genus	Animalia	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus		urn:lsid:marinespecies.org:taxname:104152
Calanus finmarchicus	239243	104464	Calanus finmarchicus	accepted	104464	Calanus finmarchicus	Species	Animalia	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus		urn:lsid:marinespecies.org:taxname:104464
Calanus glacialis	244437	104465	Calanus glacialis	accepted	104465	Calanus glacialis	Species	Animalia	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus		urn:lsid:marinespecies.org:taxname:104465
Calanus hyperboreus	239245	104467	Calanus hyperboreus	accepted	104467	Calanus hyperboreus	Species	Animalia	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus		urn:lsid:marinespecies.org:taxname:104467
Calliacantha	1010541	105506	Calliacantha	accepted	105506	Calliacantha	Genus	Protozoa	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Calliacantha		urn:lsid:marinespecies.org:taxname:105506
Calliacantha longicaudata	238100	105559	Calliacantha longicaudata	accepted	105559	Calliacantha longicaudata	Species	Protozoa	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Calliacantha		urn:lsid:marinespecies.org:taxname:105559
Calliacantha natans	238102	105561	Calliacantha natans	accepted	105561	Calliacantha natans	Species	Protozoa	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Calliacantha		urn:lsid:marinespecies.org:taxname:105561
Callianassa subterranea	102830	107729	Callianassa subterranea	accepted	107729	Callianassa subterranea	Species	Animalia	Arthropoda	Malacostraca	Decapoda	Callianassidae	Callianassa		urn:lsid:marinespecies.org:taxname:107729
Callinera	1009296	122384	Callinera	accepted	122384	Callinera	Genus	Animalia	Nemertea	Palaeonemertea		Tubulanidae	Callinera		urn:lsid:marinespecies.org:taxname:122384
Callinera buergeri	233424	122610	Callinera buergeri	accepted	122610	Callinera buergeri	Species	Animalia	Nemertea	Palaeonemertea		Tubulanidae	Callinera		urn:lsid:marinespecies.org:taxname:122610
Callionymidae	2002882	125522	Callionymidae	accepted	125522	Callionymidae	Family	Animalia	Chordata	Actinopterygii	Perciformes	Callionymidae			urn:lsid:marinespecies.org:taxname:125522
Callionymus lyra	206075	126792	Callionymus lyra	accepted	126792	Callionymus lyra	Species	Animalia	Chordata	Actinopterygii	Perciformes	Callionymidae	Callionymus		urn:lsid:marinespecies.org:taxname:126792
Calliopius laeviusculus	233425	102178	Calliopius laeviusculus	accepted	102178	Calliopius laeviusculus	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Calliopiidae	Calliopius		urn:lsid:marinespecies.org:taxname:102178
Callithamniaceae	2003749	493878	Callithamniaceae	accepted	493878	Callithamniaceae	Family	Plantae	Rhodophyta	Florideophyceae	Ceramiales	Callithamniaceae			urn:lsid:marinespecies.org:taxname:493878
Callithamnion	1008450	143832	Callithamnion	accepted	143832	Callithamnion	Genus	Plantae	Rhodophyta	Florideophyceae	Ceramiales	Callithamniaceae	Callithamnion		urn:lsid:marinespecies.org:taxname:143832
Callithamnion corymbosum	232602	144526	Callithamnion corymbosum	accepted	144526	Callithamnion corymbosum	Species	Plantae	Rhodophyta	Florideophyceae	Ceramiales	Callithamniaceae	Callithamnion		urn:lsid:marinespecies.org:taxname:144526
Callithamnion tetragonum	232603	144529	Callithamnion tetragonum	accepted	144529	Callithamnion tetragonum	Species	Plantae	Rhodophyta	Florideophyceae	Ceramiales	Callithamniaceae	Callithamnion		urn:lsid:marinespecies.org:taxname:144529
Callitriche	1005766	716283	Callitriche	accepted	716283	Callitriche	Genus	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Plantaginaceae	Callitriche		urn:lsid:marinespecies.org:taxname:716283
Callitriche hermaphroditica	221611	716284	Callitriche hermaphroditica	accepted	716284	Callitriche hermaphroditica	Species	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Plantaginaceae	Callitriche		urn:lsid:marinespecies.org:taxname:716284
Callitriche palustris	221612	716283	Callitriche	accepted	716283	Callitriche	Genus	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Plantaginaceae	Callitriche		urn:lsid:marinespecies.org:taxname:716283
Callochiton septemvalvis	217910	140132	Callochiton septemvalvis	accepted	140132	Callochiton septemvalvis	Species	Animalia	Mollusca	Polyplacophora	Chitonida	Callochitonidae	Callochiton		urn:lsid:marinespecies.org:taxname:140132
Calocarides coronatus	102828	107723	Calocarides coronatus	accepted	107723	Calocarides coronatus	Species	Animalia	Arthropoda	Malacostraca	Decapoda	Axiidae	Calocarides		urn:lsid:marinespecies.org:taxname:107723
Calocaris macandreae	217826	107726	Calocaris macandreae	accepted	107726	Calocaris macandreae	Species	Animalia	Arthropoda	Malacostraca	Decapoda	Axiidae	Calocaris		urn:lsid:marinespecies.org:taxname:107726
Caloneis	1010446	149488	Caloneis	accepted	149488	Caloneis	Genus	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Caloneis		urn:lsid:marinespecies.org:taxname:149488
Calothrix	1009419	146624	Calothrix	accepted	146624	Calothrix	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Rivulariaceae	Calothrix		urn:lsid:marinespecies.org:taxname:146624
Calycomonas wulffii	263167	162740	Ollicola vangoorii	accepted	162740	Ollicola vangoorii	Species	Chromista	Ochrophyta	Chrysophyceae	Chromulinales	Dinobryaceae	Ollicola		urn:lsid:marinespecies.org:taxname:162740
Campylaspis costata	233426	110542	Campylaspis costata	accepted	110542	Campylaspis costata	Species	Animalia	Arthropoda	Malacostraca	Cumacea	Nannastacidae	Campylaspis		urn:lsid:marinespecies.org:taxname:110542
Campylaspis glabra	233427	110543	Campylaspis glabra	accepted	110543	Campylaspis glabra	Species	Animalia	Arthropoda	Malacostraca	Cumacea	Nannastacidae	Campylaspis		urn:lsid:marinespecies.org:taxname:110543
Campylaspis rubicunda	233428	110555	Campylaspis rubicunda	accepted	110555	Campylaspis rubicunda	Species	Animalia	Arthropoda	Malacostraca	Cumacea	Nannastacidae	Campylaspis		urn:lsid:marinespecies.org:taxname:110555
Campylodiscus clypeus	237916	163816	Campylodiscus clypeus	accepted	163816	Campylodiscus clypeus	Species	Chromista	Ochrophyta	Bacillariophyceae	Surirellales	Surirellaceae	Campylodiscus		urn:lsid:marinespecies.org:taxname:163816
Cancer pagurus	217767	107276	Cancer pagurus	accepted	107276	Cancer pagurus	Species	Animalia	Arthropoda	Malacostraca	Decapoda	Cancridae	Cancer		urn:lsid:marinespecies.org:taxname:107276
Candacia	1011374	104157	Candacia	accepted	104157	Candacia	Genus	Animalia	Arthropoda	Hexanauplia	Calanoida	Candaciidae	Candacia		urn:lsid:marinespecies.org:taxname:104157
Capitella	1007697	129211	Capitella	accepted	129211	Capitella	Genus	Animalia	Annelida	Polychaeta		Capitellidae	Capitella		urn:lsid:marinespecies.org:taxname:129211
Capitella capitata	227751	129876	Capitella capitata	accepted	129876	Capitella capitata	Species	Animalia	Annelida	Polychaeta		Capitellidae	Capitella		urn:lsid:marinespecies.org:taxname:129876
Capitellidae	2000520	921	Capitellidae	accepted	921	Capitellidae	Family	Animalia	Annelida	Polychaeta		Capitellidae			urn:lsid:marinespecies.org:taxname:921
Caprella	1011751	101430	Caprella	accepted	101430	Caprella	Genus	Animalia	Arthropoda	Malacostraca	Amphipoda	Caprellidae	Caprella		urn:lsid:marinespecies.org:taxname:101430
Caprella septentrionalis	243648	101851	Caprella septentrionalis	accepted	101851	Caprella septentrionalis	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Caprellidae	Caprella		urn:lsid:marinespecies.org:taxname:101851
Caprellidae	2001645	101361	Caprellidae	accepted	101361	Caprellidae	Family	Animalia	Arthropoda	Malacostraca	Amphipoda	Caprellidae			urn:lsid:marinespecies.org:taxname:101361
Caprellidea	2001642	196121	Caprelloidea	accepted	196121	Caprelloidea	Superfamily	Animalia	Arthropoda	Malacostraca	Amphipoda				urn:lsid:marinespecies.org:taxname:196121
Carcinus maenas	217785	107381	Carcinus maenas	accepted	107381	Carcinus maenas	Species	Animalia	Arthropoda	Malacostraca	Decapoda	Carcinidae	Carcinus		urn:lsid:marinespecies.org:taxname:107381
Cardiidae	2000716	229	Cardiidae	accepted	229	Cardiidae	Family	Animalia	Mollusca	Bivalvia	Cardiida	Cardiidae			urn:lsid:marinespecies.org:taxname:229
Caridea	2001548	106674	Caridea	accepted	106674	Caridea	Infraorder	Animalia	Arthropoda	Malacostraca	Decapoda				urn:lsid:marinespecies.org:taxname:106674
Carinina	1011180	122386	Carinina	accepted	122386	Carinina	Genus	Animalia	Nemertea	Palaeonemertea		Tubulanidae	Carinina		urn:lsid:marinespecies.org:taxname:122386
Caryophyllia smithii	217889	135144	Caryophyllia (Caryophyllia) smithii	accepted	135144	Caryophyllia (Caryophyllia) smithii	Species	Animalia	Cnidaria	Anthozoa	Scleractinia	Caryophylliidae	Caryophyllia		urn:lsid:marinespecies.org:taxname:135144
Caudofoveata	4000052	151365	Caudofoveata	accepted	151365	Caudofoveata	Class	Animalia	Mollusca	Caudofoveata					urn:lsid:marinespecies.org:taxname:151365
Caulleriella	1007557	129241	Caulleriella	accepted	129241	Caulleriella	Genus	Animalia	Annelida	Polychaeta	Terebellida	Cirratulidae	Caulleriella		urn:lsid:marinespecies.org:taxname:129241
Caulleriella bioculata	227413	129944	Caulleriella bioculata	accepted	129944	Caulleriella bioculata	Species	Animalia	Annelida	Polychaeta	Terebellida	Cirratulidae	Caulleriella		urn:lsid:marinespecies.org:taxname:129944
Centritractus	1015266	163946	Centritractus	accepted	163946	Centritractus	Genus	Chromista	Ochrophyta	Xanthophyceae	Mischococcales	Centritractaceae	Centritractus		urn:lsid:marinespecies.org:taxname:163946
Centrolabrus exoletus	100026	126961	Centrolabrus exoletus	accepted	126961	Centrolabrus exoletus	Species	Animalia	Chordata	Actinopterygii	Perciformes	Labridae	Centrolabrus		urn:lsid:marinespecies.org:taxname:126961
Centropages	1009428	104159	Centropages	accepted	104159	Centropages	Genus	Animalia	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Centropages		urn:lsid:marinespecies.org:taxname:104159
Centropages hamatus	233668	104496	Centropages hamatus	accepted	104496	Centropages hamatus	Species	Animalia	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Centropages		urn:lsid:marinespecies.org:taxname:104496
Centropages typicus	239246	104499	Centropages typicus	accepted	104499	Centropages typicus	Species	Animalia	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Centropages		urn:lsid:marinespecies.org:taxname:104499
Centroptilum luteolum	225955	593159	Baetidae	accepted	593159	Baetidae	Family	Animalia	Arthropoda	Insecta	Ephemeroptera	Baetidae			urn:lsid:marinespecies.org:taxname:593159
Cephalochordata	4000097	1824	Cephalochordata	accepted	1824	Cephalochordata	Subphylum	Animalia	Chordata						urn:lsid:marinespecies.org:taxname:1824
Ceramaster granularis	102855	124020	Ceramaster granularis	accepted	124020	Ceramaster granularis	Species	Animalia	Echinodermata	Asteroidea	Valvatida	Goniasteridae	Ceramaster		urn:lsid:marinespecies.org:taxname:124020
Ceramiales	3000321	860	Ceramiales	accepted	860	Ceramiales	Order	Plantae	Rhodophyta	Florideophyceae	Ceramiales				urn:lsid:marinespecies.org:taxname:860
Ceramium	1008451	143834	Ceramium	accepted	143834	Ceramium	Genus	Plantae	Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Ceramium		urn:lsid:marinespecies.org:taxname:143834
Ceramium tenuicorne	232612	144569	Ceramium tenuicorne	accepted	144569	Ceramium tenuicorne	Species	Plantae	Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Ceramium		urn:lsid:marinespecies.org:taxname:144569
Ceramium virgatum	232613	178915	Ceramium virgatum	accepted	178915	Ceramium virgatum	Species	Plantae	Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Ceramium		urn:lsid:marinespecies.org:taxname:178915
Cerastoderma	1005096	137735	Cerastoderma	accepted	137735	Cerastoderma	Genus	Animalia	Mollusca	Bivalvia	Cardiida	Cardiidae	Cerastoderma		urn:lsid:marinespecies.org:taxname:137735
Cerastoderma edule	218258	138998	Cerastoderma edule	accepted	138998	Cerastoderma edule	Species	Animalia	Mollusca	Bivalvia	Cardiida	Cardiidae	Cerastoderma		urn:lsid:marinespecies.org:taxname:138998
Cerastoderma glaucum	218259	138999	Cerastoderma glaucum	accepted	138999	Cerastoderma glaucum	Species	Animalia	Mollusca	Bivalvia	Cardiida	Cardiidae	Cerastoderma		urn:lsid:marinespecies.org:taxname:138999
